"Commit";"ChangeType";"ChangedEntity";"EntityType";"InsideRefactoring";"rootEntity"
"a9e6ed82b5d4201b0c322373d7b42b9142009652";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"com.graphhopper.http.PtModule.createGraphHopper(PtFlagEncoder,TranslationMap,GraphHopperStorage,LocationIndex,GtfsStorage)"
"a9e6ed82b5d4201b0c322373d7b42b9142009652";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.VirtualEdgeIteratorState.detach(boolean)"
"a9e6ed82b5d4201b0c322373d7b42b9142009652";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.VirtualEdgeIteratorState.detach(boolean)"
"a9e6ed82b5d4201b0c322373d7b42b9142009652";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.VirtualEdgeIteratorState.detach(boolean)"
"144da90306f80622a3ed2a684001b9f9b1a8fcf6";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.routing.util.spatialrules.Polygon"
"144da90306f80622a3ed2a684001b9f9b1a8fcf6";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.util.shapes.GHPoint"
"144da90306f80622a3ed2a684001b9f9b1a8fcf6";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.util.shapes.GHPoint"
"2463090f22f206886c7abdc7ecede3f574c49a66";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"com.graphhopper.reader.dem.AbstractTiffElevationProvider"
"2463090f22f206886c7abdc7ecede3f574c49a66";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"com.graphhopper.reader.dem.SRTMProvider"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.reader.dem.SRTMProvider.getFileName(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_INSERT";NA;"ASSIGNMENT";"true";"com.graphhopper.reader.dem.GMTEDProvider.getLonString(int)"
